Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2025-05-29,2369.0,2376.0,2355.5,2366.699951171875,2300.404296875,1111275,3663.89990234375,3668.89990234375,3618.0,3655.300048828125,3586.493896484375,1972248,1589.0,1608.9000244140625,1576.5999755859375,1585.5999755859375,1507.4046630859375,8609500,964.0,970.4000244140625,953.6500244140625,963.75,935.42529296875,28917794,799.0,800.4000244140625,791.3499755859375,797.3499755859375,783.232177734375,14034127,1412.0999755859375,1420.0,1408.5999755859375,1417.800048828125,1405.660888671875,13771917,1858.0,1867.0,1850.5,1863.5999755859375,1848.149658203125,5786774,1456.5999755859375,1462.9000244140625,1445.0,1456.5,1445.3475341796875,15545514,3504.699951171875,3532.5,3486.5,3498.10009765625,3336.01416015625,3188072,422.0,422.79998779296875,416.6000061035156,418.75,399.2765197753906,21478547
2025-05-30,2360.0,2374.89990234375,2343.5,2348.300048828125,2282.519775390625,3288892,3655.300048828125,3695.300048828125,3654.5,3675.10009765625,3605.92138671875,2571304,1571.0,1572.0,1555.0999755859375,1562.699951171875,1506.5369873046875,13148092,965.9500122070312,974.4000244140625,962.7000122070312,972.4500122070312,943.8696899414062,28748078,798.0,814.5,792.5999755859375,812.2999877929688,797.91748046875,22037314,1418.0,1430.5999755859375,1409.699951171875,1420.9000244140625,1408.7342529296875,13788484,1854.0,1867.0,1843.0,1856.199951171875,1840.8109130859375,16712960,1459.9000244140625,1460.9000244140625,1444.300048828125,1445.800048828125,1434.7296142578125,11803975,3490.0,3506.699951171875,3453.10009765625,3463.39990234375,3302.921630859375,3404365,419.1000061035156,420.04998779296875,416.3999938964844,418.04998779296875,398.60906982421875,30656239
2025-06-02,2347.89990234375,2384.0,2343.60009765625,2371.60009765625,2305.167236328125,1178205,3675.10009765625,3697.300048828125,3605.60009765625,3679.60009765625,3610.336669921875,1954517,1560.0,1560.0,1539.0,1553.800048828125,1497.9569091796875,4374509,965.0499877929688,968.0,954.0,966.0499877929688,937.65771484375,14668822,812.8499755859375,822.5499877929688,809.2000122070312,813.6500244140625,799.2435913085938,26891575,1412.0999755859375,1417.5,1395.5999755859375,1413.699951171875,1401.5958251953125,8098668,1844.0,1859.0,1831.5,1854.0999755859375,1838.7283935546875,3199499,1442.0,1460.0,1432.800048828125,1450.5,1439.3935546875,9458990,3450.0,3460.0,3418.60009765625,3449.800048828125,3289.951904296875,1877585,418.29998779296875,420.45001220703125,414.54998779296875,419.29998779296875,399.8009338378906,14973380
2025-06-03,2365.10009765625,2379.5,2342.60009765625,2352.300048828125,2286.40771484375,1643913,3655.0,3669.199951171875,3615.300048828125,3644.800048828125,3609.54443359375,2472483,1559.0,1567.300048828125,1535.5999755859375,1543.0,1487.5450439453125,6853403,969.0,976.0,960.0,962.2999877929688,934.0179443359375,24377584,816.2000122070312,818.4000244140625,805.1500244140625,809.7999877929688,795.4617309570312,14247597,1422.300048828125,1426.5,1403.4000244140625,1405.5,1393.4661865234375,11252626,1867.0,1869.5,1832.0,1841.300048828125,1826.0345458984375,5596977,1454.9000244140625,1455.0,1432.0,1437.9000244140625,1426.8900146484375,11167345,3446.0,3473.5,3400.5,3405.199951171875,3247.418212890625,2848125,419.0,421.70001220703125,415.6499938964844,416.95001220703125,397.5602722167969,13216486
2025-06-04,2359.5,2367.60009765625,2342.10009765625,2364.5,2298.265869140625,3287896,3645.0,3661.699951171875,3615.300048828125,3626.5,3591.42138671875,1086783,1543.0,1557.300048828125,1541.4000244140625,1551.199951171875,1495.4503173828125,4548307,960.5,971.6500244140625,960.4500122070312,970.5999755859375,942.0740356445312,12961542,817.0,817.0,805.25,806.5,792.2201538085938,9607927,1414.699951171875,1425.699951171875,1406.0999755859375,1423.5,1411.31201171875,8126827,1855.0,1884.5999755859375,1850.0,1875.4000244140625,1859.851806640625,5892170,1437.4000244140625,1440.0999755859375,1426.4000244140625,1431.0,1420.0428466796875,8025388,3389.0,3394.800048828125,3370.0,3380.89990234375,3252.90234375,2544807,417.1499938964844,419.0,415.95001220703125,417.0,397.60791015625,12598933
2025-06-05,2364.5,2380.0,2348.89990234375,2376.39990234375,2309.832763671875,1787978,3629.89990234375,3677.39990234375,3612.0,3642.60009765625,3607.36572265625,1466416,1547.9000244140625,1567.699951171875,1541.5999755859375,1554.300048828125,1498.43896484375,6948539,974.0,979.4500122070312,970.0999755859375,974.7999877929688,946.1505737304688,22255418,808.7000122070312,811.7000122070312,802.8499755859375,806.0,791.72900390625,13595507,1428.0,1454.699951171875,1423.5999755859375,1442.4000244140625,1430.0501708984375,13716817,1884.0,1889.0,1868.5999755859375,1878.800048828125,1863.2236328125,8999675,1430.9000244140625,1459.0,1427.300048828125,1454.800048828125,1443.66064453125,11385668,3409.0,3409.0,3363.699951171875,3371.10009765625,3243.4736328125,3584683,418.5,420.95001220703125,415.75,419.1000061035156,399.6102600097656,13212523
2025-06-06,2373.300048828125,2396.5,2370.10009765625,2389.800048828125,2322.857177734375,997488,3645.0,3667.0,3623.0,3656.300048828125,3620.93310546875,1172711,1554.699951171875,1568.9000244140625,1543.0999755859375,1563.800048828125,1507.5975341796875,3960020,972.0,998.1500244140625,971.3499755859375,989.3499755859375,960.2728881835938,30127008,806.6500244140625,816.4500122070312,803.0999755859375,813.0499877929688,798.6541748046875,17163935,1441.0,1451.5,1437.0,1443.5,1431.1407470703125,8182161,1872.0999755859375,1881.9000244140625,1867.300048828125,1870.199951171875,1854.6949462890625,4644174,1448.5999755859375,1461.4000244140625,1442.0999755859375,1459.699951171875,1448.5230712890625,11580994,3371.10009765625,3390.89990234375,3358.699951171875,3384.199951171875,3256.07763671875,2070390,420.29998779296875,421.29998779296875,419.0,421.04998779296875,401.4695739746094,8774988
2025-06-09,2394.0,2399.0,2378.300048828125,2393.199951171875,2326.162109375,1293622,3664.0,3708.89990234375,3662.199951171875,3678.89990234375,3643.314453125,898170,1578.0,1588.0,1571.0,1572.9000244140625,1516.3704833984375,2903202,997.5,997.5,987.9500122070312,989.4500122070312,960.3699951171875,13202588,817.4000244140625,824.5,815.7000122070312,820.0499877929688,805.5302734375,12793040,1457.0,1457.5,1445.300048828125,1448.800048828125,1436.3953857421875,7885125,1874.0,1875.0,1848.699951171875,1865.0999755859375,1849.63720703125,3649505,1465.0,1466.800048828125,1433.4000244140625,1434.800048828125,1423.8138427734375,11022031,3400.0,3434.0,3390.89990234375,3421.89990234375,3292.350341796875,1718678,422.0,423.6000061035156,420.5,423.04998779296875,403.3765563964844,10473123
2025-06-10,2393.39990234375,2400.199951171875,2378.39990234375,2395.199951171875,2328.105712890625,1778782,3704.0,3704.0,3667.199951171875,3679.800048828125,3644.205810546875,1454535,1584.0,1607.5,1577.5,1596.0,1538.6402587890625,8591925,991.4000244140625,991.4000244140625,980.5499877929688,982.6500244140625,953.7698974609375,15533126,821.0,822.0499877929688,814.5999755859375,817.0499877929688,802.5833740234375,6560513,1450.0,1453.9000244140625,1436.0,1438.5,1426.1834716796875,7913181,1866.5999755859375,1875.5999755859375,1850.300048828125,1857.0999755859375,1841.7034912109375,7925901,1439.0,1441.699951171875,1416.5,1422.9000244140625,1412.0048828125,12905272,3440.0,3485.800048828125,3423.199951171875,3462.89990234375,3331.798095703125,2419874,424.5,428.54998779296875,423.04998779296875,427.0,407.14288330078125,13041075
2025-06-11,2395.199951171875,2402.89990234375,2371.300048828125,2376.39990234375,2309.832763671875,1977707,3689.89990234375,3692.0,3656.10009765625,3684.800048828125,3649.157470703125,1265737,1590.0999755859375,1634.5999755859375,1590.0999755859375,1631.0999755859375,1572.478759765625,10597410,983.7999877929688,983.7999877929688,973.5,975.2000122070312,946.5388793945312,11096394,817.0,820.5999755859375,813.0499877929688,815.0499877929688,800.6187744140625,7197825,1445.800048828125,1468.5999755859375,1443.0999755859375,1448.9000244140625,1436.4945068359375,8195700,1857.9000244140625,1866.5,1847.800048828125,1860.199951171875,1844.77783203125,8907265,1421.800048828125,1434.5,1418.5999755859375,1431.0,1420.0428466796875,7136877,3470.0,3489.0,3449.10009765625,3471.89990234375,3340.45751953125,2847013,428.0,428.1000061035156,424.8500061035156,426.1499938964844,406.3323974609375,20789182
2025-06-12,2386.89990234375,2388.0,2324.10009765625,2332.699951171875,2267.3564453125,3339584,3684.800048828125,3708.0,3585.0,3603.89990234375,3569.039794921875,2335718,1617.0,1628.0,1598.0999755859375,1608.5999755859375,1550.787353515625,10483574,975.0,980.5,967.6500244140625,971.7000122070312,943.1416625976562,16349130,816.0,816.5,801.2000122070312,805.9500122070312,791.679931640625,13448521,1453.5,1457.0,1434.4000244140625,1441.5999755859375,1429.257080078125,8828114,1871.9000244140625,1883.0,1831.5999755859375,1844.199951171875,1828.910400390625,7346031,1430.5,1436.5,1420.0,1425.199951171875,1414.2872314453125,7953247,3471.89990234375,3474.699951171875,3423.199951171875,3434.199951171875,3304.1845703125,4060134,427.0,427.20001220703125,419.54998779296875,421.0,401.4219055175781,18508835
2025-06-13,2305.0,2324.89990234375,2302.0,2319.0,2254.040283203125,1740682,3501.199951171875,3596.0,3485.89990234375,3587.39990234375,3552.699462890625,1981445,1576.0,1609.0,1570.199951171875,1602.0,1544.424560546875,6968315,960.0,966.5,956.5,958.7999877929688,930.6207885742188,12117762,786.25,796.2999877929688,786.25,792.3499755859375,778.3206787109375,11377117,1424.0,1435.5,1414.300048828125,1427.9000244140625,1415.67431640625,9757276,1815.0,1844.5999755859375,1815.0,1840.4000244140625,1825.1419677734375,4613000,1403.5999755859375,1421.5,1403.5999755859375,1416.0999755859375,1405.2569580078125,7573103,3393.199951171875,3450.5,3393.199951171875,3445.699951171875,3315.2490234375,2178493,415.0,419.3500061035156,413.5,413.8999938964844,394.6520690917969,17873926
2025-06-16,2320.0,2336.60009765625,2313.10009765625,2327.39990234375,2262.205078125,1105297,3575.5,3653.699951171875,3561.800048828125,3628.699951171875,3593.599853515625,1322630,1600.0,1634.800048828125,1597.0999755859375,1623.800048828125,1565.441162109375,5591842,962.0,969.4500122070312,960.0499877929688,967.7000122070312,939.2592163085938,16513746,792.5,795.4000244140625,786.1500244140625,792.5,778.4680786132812,8085001,1426.9000244140625,1442.4000244140625,1424.4000244140625,1437.800048828125,1425.4896240234375,8458093,1842.0999755859375,1870.0,1838.800048828125,1861.300048828125,1845.8687744140625,5722187,1416.5999755859375,1429.0,1414.199951171875,1426.9000244140625,1415.9742431640625,5451137,3440.0,3509.0,3426.199951171875,3496.300048828125,3363.93359375,1934088,414.95001220703125,418.8999938964844,413.25,418.20001220703125,398.7521057128906,7006629
2025-06-17,2320.0,2333.10009765625,2313.10009765625,2328.60009765625,2263.37158203125,1119284,3622.0,3627.60009765625,3602.0,3622.300048828125,3587.261962890625,930603,1620.699951171875,1647.4000244140625,1615.5999755859375,1639.9000244140625,1580.9625244140625,7622083,968.5,970.7999877929688,959.5499877929688,964.7999877929688,936.4444580078125,16978736,794.0,798.8499755859375,790.5499877929688,792.2999877929688,778.2716064453125,7753156,1448.0,1448.0,1425.800048828125,1431.199951171875,1418.946044921875,10366599,1879.0,1879.0,1847.5999755859375,1854.800048828125,1839.422607421875,6561555,1426.9000244140625,1429.800048828125,1417.800048828125,1423.199951171875,1412.302490234375,6970098,3510.0,3520.0,3488.10009765625,3515.300048828125,3382.214111328125,2111940,418.1000061035156,419.04998779296875,415.70001220703125,417.3999938964844,397.98931884765625,9028406
2025-06-18,2327.699951171875,2331.39990234375,2285.5,2297.300048828125,2232.9482421875,2056563,3622.0,3639.10009765625,3587.199951171875,3601.5,3566.6630859375,743311,1621.0,1644.699951171875,1621.0,1632.9000244140625,1574.214111328125,5629707,958.5,968.1500244140625,958.5,966.9500122070312,938.5313110351562,18433816,792.5,795.5,788.3499755859375,791.9000244140625,777.8787231445312,5710169,1430.0,1442.800048828125,1425.699951171875,1430.0999755859375,1417.85546875,6681735,1847.5999755859375,1871.0,1843.0999755859375,1865.9000244140625,1850.4306640625,5069427,1417.0,1432.0,1410.199951171875,1412.5999755859375,1401.78369140625,6751745,3519.10009765625,3538.0,3443.10009765625,3451.39990234375,3320.7333984375,2696327,417.0,418.45001220703125,414.8999938964844,415.8999938964844,396.5590515136719,8036215
2025-06-19,2300.10009765625,2307.800048828125,2290.300048828125,2294.199951171875,2229.93505859375,1214549,3607.0,3643.0,3591.10009765625,3621.10009765625,3586.07373046875,1580819,1623.9000244140625,1630.0,1611.5,1618.4000244140625,1560.2352294921875,5147760,966.9500122070312,973.4000244140625,962.7999877929688,967.6500244140625,939.2107543945312,16876220,792.3499755859375,793.25,781.7000122070312,785.0999755859375,771.1990356445312,11824333,1430.0999755859375,1439.9000244140625,1425.699951171875,1433.300048828125,1421.0281982421875,10007230,1872.0,1879.0,1864.0999755859375,1877.0,1861.4385986328125,4712312,1408.0,1414.699951171875,1404.699951171875,1411.300048828125,1400.4937744140625,8849883,3450.0,3451.0,3413.0,3424.0,3294.370849609375,2672768,415.6499938964844,418.25,414.79998779296875,416.0,396.6544189453125,12601006
2025-06-20,2295.0,2313.0,2292.39990234375,2306.199951171875,2241.59912109375,2685864,3614.0,3669.89990234375,3614.0,3662.0,3626.577880859375,2575277,1619.0,1630.699951171875,1608.9000244140625,1622.9000244140625,1564.573486328125,9202821,965.7999877929688,984.9500122070312,965.7999877929688,982.3499755859375,953.4786376953125,32900408,787.5,799.4500122070312,786.0999755859375,796.1500244140625,782.053466796875,11367669,1431.0,1471.0,1428.0999755859375,1466.199951171875,1453.6463623046875,29010635,1880.0,1949.0,1874.0,1936.699951171875,1920.6435546875,16228526,1411.300048828125,1433.300048828125,1410.199951171875,1427.0999755859375,1416.1727294921875,12408178,3425.0,3446.300048828125,3410.89990234375,3435.699951171875,3305.6279296875,2351248,416.0,419.5,416.0,418.54998779296875,399.0858154296875,13203184
2025-06-23,2283.39990234375,2286.0,2258.699951171875,2275.10009765625,2234.62548828125,842856,3645.0,3660.0,3574.60009765625,3583.699951171875,3549.03515625,1867977,1601.0,1601.0,1575.4000244140625,1584.0,1527.071533203125,7943676,974.2000122070312,978.9500122070312,970.9000244140625,974.2000122070312,945.5681762695312,11739518,790.0,794.9500122070312,788.5,790.2000122070312,776.2088012695312,5549253,1453.0,1463.800048828125,1442.0,1456.800048828125,1444.326904296875,5989078,1930.0,1949.0,1927.0999755859375,1936.300048828125,1920.2469482421875,2946463,1417.0,1423.199951171875,1411.9000244140625,1420.0999755859375,1409.226318359375,5514384,3415.0,3425.0,3370.0,3393.60009765625,3265.1220703125,3123421,417.0,417.5,411.75,413.8999938964844,394.6520690917969,14839890
2025-06-24,2295.0,2301.0,2260.300048828125,2263.10009765625,2222.839111328125,2440747,3637.10009765625,3684.0,3597.0,3604.800048828125,3569.93115234375,2751637,1601.0,1609.0,1576.5999755859375,1581.5999755859375,1524.7576904296875,8083992,982.5,989.5,977.7999877929688,980.4500122070312,951.634521484375,22625322,799.0,806.6500244140625,793.6500244140625,795.4000244140625,781.3167114257812,11402190,1465.0,1475.0,1443.0999755859375,1450.800048828125,1438.3782958984375,16402744,1950.9000244140625,1963.0,1929.0999755859375,1933.5999755859375,1917.5693359375,6837210,1427.699951171875,1435.9000244140625,1416.5,1424.0999755859375,1413.1956787109375,11188438,3434.60009765625,3442.10009765625,3382.0,3390.39990234375,3262.042724609375,3403048,416.8999938964844,420.6499938964844,413.75,414.3500061035156,395.0811462402344,16690068
2025-06-25,2279.0,2290.5,2271.39990234375,2278.699951171875,2238.1611328125,1047270,3640.0,3642.0,3608.89990234375,3619.800048828125,3584.7861328125,1405262,1590.0,1619.9000244140625,1585.0999755859375,1614.9000244140625,1556.8609619140625,7813533,983.0,991.0,981.9500122070312,990.0999755859375,961.0009155273438,18405932,799.5,803.7999877929688,796.0999755859375,800.0499877929688,785.8843383789062,6528324,1464.0,1472.4000244140625,1460.5,1467.300048828125,1454.737060546875,7525851,1942.0,1970.0,1938.0,1965.5999755859375,1949.303955078125,4152765,1422.0,1428.9000244140625,1415.300048828125,1425.800048828125,1414.8826904296875,7527388,3407.300048828125,3450.0,3400.0,3444.800048828125,3314.383056640625,1757699,416.3999938964844,418.1499938964844,415.1000061035156,416.3500061035156,396.9881591796875,9946718
2025-06-26,2288.89990234375,2291.0,2271.60009765625,2280.800048828125,2240.22412109375,1874722,3620.10009765625,3669.0,3620.10009765625,3659.60009765625,3624.201171875,2578926,1608.800048828125,1624.0,1606.5999755859375,1616.0,1557.92138671875,6519233,990.7000122070312,1013.5499877929688,990.0,1010.9000244140625,981.1896362304688,50084830,802.0,803.3499755859375,791.4000244140625,797.0499877929688,782.9375,24704402,1469.0999755859375,1498.800048828125,1465.0999755859375,1495.300048828125,1482.497314453125,14657893,1970.0,2018.4000244140625,1966.300048828125,2014.300048828125,1997.600341796875,9413241,1424.800048828125,1447.5,1421.699951171875,1439.0999755859375,1428.080810546875,13617435,3444.800048828125,3451.39990234375,3415.300048828125,3441.800048828125,3311.4970703125,2879106,417.20001220703125,420.8999938964844,416.25,420.29998779296875,400.7544250488281,13703918
2025-06-27,2280.800048828125,2310.5,2279.300048828125,2306.89990234375,2265.859375,1050745,3665.0,3731.39990234375,3665.0,3679.199951171875,3643.611572265625,2720600,1619.0,1629.5999755859375,1602.4000244140625,1608.0,1550.208984375,8912268,1006.5,1009.9000244140625,996.7000122070312,1007.4500122070312,988.5982666015625,28213384,805.0,809.4500122070312,802.6500244140625,805.4000244140625,791.1396484375,19375990,1499.4000244140625,1522.0,1496.9000244140625,1515.4000244140625,1502.4251708984375,11117052,2010.0,2039.0,2008.5999755859375,2027.0999755859375,2010.2940673828125,6405854,1438.9000244140625,1466.0,1437.0999755859375,1462.199951171875,1451.00390625,22532899,3455.0,3466.39990234375,3431.0,3441.10009765625,3310.8232421875,1778433,421.0,422.0,417.79998779296875,418.6499938964844,399.18115234375,21409935
